Tick 0
0	-0.000000	0.000000	0.000000
1	-57899999232.000000	0.000000	0.000000
2	-108200001536.000000	0.000000	0.000000
3	-149599993856.000000	0.000000	0.000000
4	-149980004352.000000	0.000000	0.000000
5	-227899998208.000000	0.000000	0.000000
6	-778599989248.000000	0.000000	0.000000
7	-1433499992064.000000	0.000000	0.000000
8	-2872500027392.000000	0.000000	0.000000
9	-4495100084224.000000	0.000000	0.000000
10	-5906400018432.000000	0.000000	0.000000
Tick 1
0	-2101.836670	0.000000	-0.010163
1	-57604526080.000000	0.000000	4136214784.000000
2	-107819917312.000000	0.000000	3025723392.000000
3	-149175910400.000000	0.000000	2573221376.000000
4	-149491286016.000000	0.000000	4479927.000000
5	-227392208896.000000	0.000000	2084827904.000000
6	-778090577920.000000	0.000000	1128475904.000000
7	-1432990121984.000000	0.000000	831391360.000000
8	-2871989895168.000000	0.000000	587248320.000000
9	-4494589952000.000000	0.000000	469443968.000000
10	-5905889886208.000000	0.000000	409525440.000000
Tick 2
0	510096672.000000	0.000000	14.054688
1	-56502730752.000000	0.000000	8251159552.000000
2	-106548412416.000000	0.000000	6027788288.000000
3	-147815907328.000000	0.000000	5122011648.000000
4	-148022263808.000000	0.000000	-15032020.000000
5	-225884979200.000000	0.000000	4145488384.000000
6	-776580104192.000000	0.000000	2232781824.000000
7	-1431478599680.000000	0.000000	1638612608.000000
8	-2870478110720.000000	0.000000	1150326400.000000
9	-4493077905408.000000	0.000000	914717760.000000
10	-5904377839616.000000	0.000000	794880704.000000
Tick 3
0	2021960320.000000	0.000000	-24170120.000000
1	-54103756800.000000	0.000000	12299180032.000000
2	-103893712896.000000	0.000000	8958086144.000000
3	-145027760128.000000	0.000000	7597480960.000000
4	-145080205312.000000	0.000000	-107747608.000000
5	-222885396480.000000	0.000000	6132591616.000000
6	-773575606272.000000	0.000000	3263525632.000000
7	-1428472594432.000000	0.000000	2372271104.000000
8	-2867471843328.000000	0.000000	1639841920.000000
9	-4490071638016.000000	0.000000	1286428928.000000
10	-5901371047936.000000	0.000000	1106673280.000000
Tick 4
0	5028495872.000000	0.000000	-121902872.000000
1	-49917100032.000000	0.000000	16209301504.000000
2	-99363979264.000000	0.000000	11743076352.000000
3	-140318965760.000000	0.000000	9925277696.000000
4	-140171722752.000000	0.000000	-348059520.000000
5	-217899810816.000000	0.000000	7971563008.000000
6	-768583467008.000000	0.000000	4146130688.000000
7	-1423478489088.000000	0.000000	2957790208.000000
8	-2862477213696.000000	0.000000	1981217792.000000
9	-4485076746240.000000	0.000000	1510000384.000000
10	-5896376156160.000000	0.000000	1270326272.000000
Tick 5
0	10023354368.000000	0.000000	-367775200.000000
1	-43453140992.000000	0.000000	19885391872.000000
2	-92467781632.000000	0.000000	14283899904.000000
3	-133197152256.000000	0.000000	12005689344.000000
4	-132803239936.000000	0.000000	-835654528.000000
5	-210434342912.000000	0.000000	9562528768.000000
6	-761109807104.000000	0.000000	4780721152.000000
7	-1416002404352.000000	0.000000	3295293696.000000
8	-2855000604672.000000	0.000000	2074578048.000000
9	-4477599875072.000000	0.000000	1485556224.000000
10	-5888899284992.000000	0.000000	1185963520.000000
Tick 6
0	17500436480.000000	0.000000	-861663104.000000
1	-34223665152.000000	0.000000	23206172672.000000
2	-82714591232.000000	0.000000	16456337408.000000
3	-123170586624.000000	0.000000	13713588224.000000
4	-122481451008.000000	0.000000	-1695584512.000000
5	-199995260928.000000	0.000000	10780244992.000000
6	-750660812800.000000	0.000000	5042050560.000000
7	-1405550460928.000000	0.000000	3259534592.000000
8	-2844547874816.000000	0.000000	1794675584.000000
9	-4467147145216.000000	0.000000	1087849216.000000
10	-5878446030848.000000	0.000000	728338048.000000
Tick 7
0	27953494016.000000	0.000000	-1728813696.000000
1	-21742274560.000000	0.000000	26025289728.000000
2	-69615116288.000000	0.000000	18110801920.000000
3	-109748469760.000000	0.000000	14898410496.000000
4	-108713566208.000000	0.000000	-3078276608.000000
5	-186089226240.000000	0.000000	11474082816.000000
6	-736743260160.000000	0.000000	4779488768.000000
7	-1391629434880.000000	0.000000	2699882752.000000
8	-2830625931264.000000	0.000000	990880384.000000
9	-4453225201664.000000	0.000000	166249520.000000
10	-5864523563008.000000	0.000000	-253180128.000000
Tick 8
0	41875857408.000000	0.000000	-3119856896.000000
1	-5524648960.000000	0.000000	28171440128.000000
2	-52681490432.000000	0.000000	19072389120.000000
3	-92441092096.000000	0.000000	15384182784.000000
4	-91007393792.000000	0.000000	-5159486464.000000
5	-168223408128.000000	0.000000	11468077056.000000
6	-718864187392.000000	0.000000	3817068800.000000
7	-1373746495488.000000	0.000000	1440371456.000000
8	-2812741943296.000000	0.000000	-512774592.000000
9	-4435340689408.000000	0.000000	-1455209856.000000
10	-5846639050752.000000	0.000000	-1934558080.000000
Tick 9
0	59760394240.000000	0.000000	-5210759680.000000
1	14911404032.000000	0.000000	29448560640.000000
2	-31427215360.000000	0.000000	19140954112.000000
3	-70759686144.000000	0.000000	14969579520.000000
4	-68871110656.000000	0.000000	-8140203008.000000
5	-145905205248.000000	0.000000	10561016832.000000
6	-696531025920.000000	0.000000	1953579264.000000
7	-1351408943104.000000	0.000000	-720210880.000000
8	-2790403342336.000000	0.000000	-2917500672.000000
9	-4413001826304.000000	0.000000	-3977740288.000000
10	-5824299663360.000000	0.000000	-4517007360.000000
Tick 10
0	82099716096.000000	0.000000	-8202733568.000000
1	40046206976.000000	0.000000	29636071424.000000
2	-5366761472.000000	0.000000	18091218944.000000
3	-44215980032.000000	0.000000	13427998720.000000
4	-41812709376.000000	0.000000	-12246529024.000000
5	-118641672192.000000	0.000000	8526567424.000000
